customer_id,page_views,time_spent
1,338.23551108327285,787.5645899067359
2,176.9470442422964,509.6158875312488
3,167.59807513851683,1044.9104706346093
4,288.08428032908535,1630.702850625527
5,241.01901541248037,1259.073956518946
6,353.81499387262824,175.85667089503946
7,156.13314858410308,1604.113290331315
8,96.32613051857115,774.9689261763258
9,347.37179642349486,1441.8829977795583
10,226.68374437767315,1761.6522092623768
11,383.07959715904155,1032.1072331274731
12,171.4831006582342,811.9570682609261
13,118.0961885374794,1292.920811851361
14,89.18175835925334,229.4728625105483
15,71.78057465181477,728.0643938739745
16,164.68383521088106,728.4672207282425
17,111.38855573868271,860.6082533781945
18,147.26357990973708,1194.4032228691622
19,201.43089612716403,1479.380461541284
20,240.0579361334513,1068.4874665111718
21,148.49428700456087,415.9500192415844
22,163.6582771815351,422.7483037406824
23,95.17167577120844,709.0781655841661
24,67.63003355089498,1049.833268397371
25,452.5908857997687,1100.5385474541968
26,259.68718675066975,1560.845871557967
27,157.06506037206998,1793.919153211455
28,75.22038236759866,875.1317919438122
29,148.4914977946499,445.6591588778426
30,283.5215137592238,1207.4393469358013
31,266.22397870161205,1380.0940660531019
32,216.90210199562952,586.4475354843611
33,202.7752990369945,1488.3241121348674
34,395.36468380768144,1089.9098943135946
35,220.44878991983296,1674.9352706821833
36,153.42954233800577,1111.5961748838038
37,535.746964668101,1561.7674931329723
38,226.06505122626504,1390.7213671606996
39,81.06508746747345,787.7972887312845
40,230.1348968580292,1111.6476504356217
41,135.83378110972896,619.5575720943568
42,214.41319626950406,951.833930750483
43,210.98603941782187,296.88078436570197
44,292.72623494353144,466.7433214204584
45,91.95972926870077,338.2682498895399
46,278.0585200036226,1502.6284627364394
47,31.268716402604234,280.0355092478871
48,223.86942113819904,1173.5719978853438
49,179.5556740748884,1162.790154246979
50,243.44416975306143,1811.3251411471467
51,234.52810121418014,1042.7584056318879
52,214.29525963799608,878.1482526439735
53,69.61359318274249,680.5974612787219
54,302.09472191647114,1533.0204877317997
55,189.02308362561251,727.4216181404291
56,245.92537181768657,1015.7019003590705
57,118.81324267863238,381.0631729778966
58,95.42257996287094,507.3052517625475
59,173.0888604973449,708.1689979496806
60,312.3776593826326,650.8051110954144
61,191.60030171622552,1619.0003777280062
62,70.17977785920675,877.5558675868258
63,188.46445635134097,1074.6339991726807
64,207.70698575045043,890.2408388157901
65,313.07067092752163,1871.0765187558834
66,131.25320838273245,778.1306032200415
67,112.07084969839306,817.8446099882306
68,172.87532135518882,696.8854473626134
69,179.31257186842004,515.935793747032
70,194.06614116943862,552.7099592759939
71,326.34530792142004,1169.9462796515186
72,268.61457207177625,926.3378906582343
73,343.17350044859575,1701.737493288725
74,360.35215514977676,1011.976450555548
75,102.61055895163418,950.5605415315437
76,92.01665480375873,611.054944517138
77,277.53864449122676,1293.6359076995768
78,145.52748713255846,1865.8143465834587
79,126.7374572986143,1079.671019524384
80,337.2103418096606,1729.8018866520374
81,101.37066525495165,837.033742126364
82,340.7982958883706,1103.7460270556892
83,267.20782454455707,786.1361316295166
84,121.46052865270667,1582.6228289039293
85,66.47442222004044,606.9555900700375
86,59.813948029138324,356.84800086221867
87,129.31693813681454,1586.9310885127713
88,209.49205279287955,1163.2881425366945
89,467.52770339777885,1271.1371383408712
90,249.93611118021101,565.0165670225124
91,90.15856161655407,1603.5064188760098
92,221.16152006506002,1194.1220462463111
93,114.5971443098672,1052.2637545028115
94,148.64954362574724,661.2973507080262
95,26.367851804361056,808.8027034609363
96,116.19007738967765,347.9697097343592
97,229.20400637996323,588.9745588903647
98,202.38314255271274,1015.6261647856821
99,137.69068841346515,916.8661653508753
100,222.31555126686882,1381.6565786598487
